Query #,User Query,Naive RAG Response
5,Are there any highly-rated spots for dessert after 10 PM?,"Cherry Garden is a Chinese, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Highchairs Available, Serves Alcohol, Wine and Beer, Accepts American Express, Accepts Mastercard, Accepts Visa, Reservations, Private Dining, Seating, Parking Available, Validated Parking, Valet Parking, Wheelchair Accessible, Accepts Credit Cards, Table Service. Located in 5 Raffles Avenue, Marina Square, 039797, it is open {'open': 660, 'openhours': '11:00', 'close': 780, 'closehours': '13:00'}, {'open': 810, 'openhours': '13:30', 'close': 930, 'closehours': '15:30'}, {'open': 1110, 'openhours': '18:30', 'close': 1350, 'closehours': '22:30'}, {'open': 720, 'openhours': '12:00', 'close': 870, 'closehours': '14:30'}, {'open': 1110, 'openhours': '18:30', 'close': 1350, 'closehours': '22:30'}, {'open': 720, 'openhours': '12:00', 'close': 870, 'closehours': '14:30'}, {'open': 1110, 'openhours': '18:30', 'close': 1350, 'closehours': '22:30'}, {'open': 720, 'openhours': '12:00', 'close': 870, 'closehours': '14:30'}, {'open': 1110, 'openhours': '18:30', 'close': 1350, 'closehours': '22:30'}, {'open': 720, 'openhours': '12:00', 'close': 870, 'closehours': '14:30'}, {'open': 1110, 'openhours': '18:30', 'close': 1350, 'closehours': '22:30'}, {'open': 720, 'openhours': '12:00', 'close': 870, 'closehours': '14:30'}, {'open': 1110, 'openhours': '18:30', 'close': 1350, 'closehours': '22:30'}, {'open': 660, 'openhours': '11:00', 'close': 780, 'closehours': '13:00'}, {'open': 810, 'openhours': '13:30', 'close': 930, 'closehours': '15:30'}, {'open': 1110, 'openhours': '18:30', 'close': 1350, 'closehours': '22:30'} and receives excellent reviews for being dim sum, ambience, brunch, gordon, peking duck, albert, wasabi prawns, dimsum, cantonese cuisine, cake, mandarin oriental, abalone, beef, siew mai, dining experience, impeccable service, soups, seafood, set menu, quality of food, services, cod, mango, filet, drunken chicken, sweet and sour pork, ms joy, black garlic, special thanks, birthday dinner. Bubbly Feast HK Style Hot Pot is a Chinese, Seafood, Asian, Diner restaurant with Takeout, Reservations, Seating, Television, Serves Alcohol, Free Wifi, Accepts Credit Cards, Table Service, Delivery, Street Parking, Free off-street parking, Highchairs Available, Accepts Mastercard, Accepts Visa, Digital Payments, Cash Only, BYOB, Non-smoking restaurants. Located in 旺角上海街428號地舖地舖, it is open {'open': 1020, 'openhours': '17:00', 'close': 1740, 'closehours': '05:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1740, 'closehours': '05:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1740, 'closehours': '05:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1740, 'closehours': '05:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1740, 'closehours': '05:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1740, 'closehours': '05:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1740, 'closehours': '05:00'} and receives excellent reviews for being coconut chicken, hotpot, mongkok. Cafe Paloma is a Cafe, Mediterranean, Turkish, Middle Eastern, Vegetarian Friendly, Vegan Options, Gluten Free Options, Halal restaurant with Seating, Serves Alcohol, Table Service, Takeout, Reservations, Live Music. Located in 93 Yesler Way, 98104-2530, it is open {'open': 600, 'openhours': '10:00', 'close': 1080, 'closehours': '18:00'}, {'open': 600, 'openhours': '10:00', 'close': 1260, 'closehours': '21:00'}, {'open': 600, 'openhours': '10:00', 'close': 1260, 'closehours': '21:00'}, {'open': 600, 'openhours': '10:00', 'close': 1260, 'closehours': '21:00'}, {'open': 600, 'openhours': '10:00', 'close': 1260, 'closehours': '21:00'}, {'open': 600, 'openhours': '10:00', 'close': 1260, 'closehours': '21:00'} and receives excellent reviews for being pioneer square, falafel, turkish restaurant, middle eastern food, neighborhood, tagine, meze."
6,I’m looking for a halal or vegetarian dinner place near the Riverwalk with highchair available.,"Petra Bistro is a Lebanese, Mediterranean, Middle Eastern, Vegetarian Friendly, Vegan Options, Halal, Gluten Free Options restaurant with Delivery, Takeout, Reservations, Seating, Wheelchair Accessible, Serves Alcohol, Full Bar, Table Service. Located in 2501 4th Ave, At the Corner of Wall St. and 4TH. Ave, 98121-1437, it is open {'open': 660, 'openhours': '11:00', 'close': 840, 'closehours': '14:00'}, {'open': 990, 'openhours': '16:30', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 840, 'closehours': '14:00'}, {'open': 990, 'openhours': '16:30', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 840, 'closehours': '14:00'}, {'open': 990, 'openhours': '16:30', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 840, 'closehours': '14:00'}, {'open': 990, 'openhours': '16:30', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 840, 'closehours': '14:00'}, {'open': 990, 'openhours': '16:30', 'close': 1260, 'closehours': '21:00'}, {'open': 960, 'openhours': '16:00', 'close': 1260, 'closehours': '21:00'} and receives excellent reviews for being hummus, mediterranean food, chicken, baklava, ouzi, garlic, shawarma, space needle, lemon, our waiter, belltown, an appetizer, visiting seattle, mezza, combo, dressing, portions are large. True Food Kitchen is a Indian, Mediterranean, Healthy, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Gift Cards Available, Takeout, Reservations, Outdoor Seating, Seating, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service. Located in 222 West Avenue, Suite HR100, 78701, it is open {'open': 570, 'openhours': '09:30', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1320, 'closehours': '22:00'}, {'open': 570, 'openhours': '09:30', 'close': 1320, 'closehours': '22:00'} and receives excellent reviews for being healthy food, seaholm, panang curry, downtown austin, sea bass, outdoor seating, vegan pizza, spaghetti squash. Aqua Dining is a Italian, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Outdoor Seating, Seating, Street Parking, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts American Express, Accepts Mastercard, Accepts Visa, Reservations, Accepts Credit Cards, Table Service. Located in Northcliff St &, Paul St, 2061, it is open {'open': 720, 'openhours': '12:00', 'close': 900, 'closehours': '15:00'}, {'open': 1080, 'openhours': '18:00', 'close': 1380, 'closehours': '23:00'}, {'open': 720, 'openhours': '12:00', 'close': 900, 'closehours': '15:00'}, {'open': 1080, 'openhours': '18:00', 'close': 1380, 'closehours': '23:00'}, {'open': 720, 'openhours': '12:00', 'close': 900, 'closehours': '15:00'}, {'open': 1080, 'openhours': '18:00', 'close': 1380, 'closehours': '23:00'}, {'open': 720, 'openhours': '12:00', 'close': 900, 'closehours': '15:00'}, {'open': 1080, 'openhours': '18:00', 'close': 1380, 'closehours': '23:00'}, {'open': 720, 'openhours': '12:00', 'close': 900, 'closehours': '15:00'}, {'open': 1080, 'openhours': '18:00', 'close': 1380, 'closehours': '23:00'}, {'open': 720, 'openhours': '12:00', 'close': 900, 'closehours': '15:00'}, {'open': 1080, 'openhours': '18:00', 'close': 1380, 'closehours': '23:00'}, {'open': 720, 'openhours': '12:00', 'close': 900, 'closehours': '15:00'}, {'open': 1080, 'openhours': '18:00', 'close': 1380, 'closehours': '23:00'} and receives excellent reviews for being ."
7,Recommend a mid-range price Mexican dog friendly restaurant with quick service.,"Joselito's Mexican Food is a Mexican, Latin, Vegetarian Friendly, Gluten Free Options restaurant with Takeout, Reservations, Outdoor Seating, Private Dining, Seating, Parking Available, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service, Street Parking, Free off-street parking, Accepts American Express, Accepts Mastercard, Accepts Visa, Digital Payments, Accepts Discover, Dog Friendly, Non-smoking restaurants, Gift Cards Available. Located in 7308 Foothill Blvd, Tujunga, 91042-2727, it is open {'open': 600, 'openhours': '10:00', 'close': 1290, 'closehours': '21:30'}, {'open': 660, 'openhours': '11:00', 'close': 1290, 'closehours': '21:30'}, {'open': 660, 'openhours': '11:00', 'close': 1290, 'closehours': '21:30'}, {'open': 660, 'openhours': '11:00', 'close': 1290, 'closehours': '21:30'}, {'open': 660, 'openhours': '11:00', 'close': 1290, 'closehours': '21:30'}, {'open': 660, 'openhours': '11:00', 'close': 1320, 'closehours': '22:00'}, {'open': 660, 'openhours': '11:00', 'close': 1320, 'closehours': '22:00'} and receives excellent reviews for being margaritas, great food, taco, waiters, table side guacamole, neighborhood, flautas, my favorite restaurant, birthday dinner, outdoor seating, takeout. Pastrata Mexican Restaurant is a Mexican, Healthy, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Takeout, Outdoor Seating, Seating, Parking Available, Free off-street parking, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, Accepts Mastercard, Accepts Visa, Free Wifi, Accepts Discover, Reservations, Highchairs Available, Accepts Credit Cards, Table Service, Gift Cards Available. Located in None, it is open {'open': 720, 'openhours': '12:00', 'close': 1320, 'closehours': '22:00'}, {'open': 900, 'openhours': '15:00', 'close': 1320, 'closehours': '22:00'}, {'open': 900, 'openhours': '15:00', 'close': 1320, 'closehours': '22:00'}, {'open': 900, 'openhours': '15:00', 'close': 1320, 'closehours': '22:00'}, {'open': 900, 'openhours': '15:00', 'close': 1320, 'closehours': '22:00'}, {'open': 720, 'openhours': '12:00', 'close': 1320, 'closehours': '22:00'} and receives excellent reviews for being the owner, punta cana, hernan, tacos, coconut shrimp, margaritas, resort, condo, fries, vacation, burrito, mole, chicken, dominican republic, fresh ingredients, passion fruit, pico de gallo, patrons. Iron Cactus Mexican Restaurant and Margarita Bar is a Mexican, Southwestern, Bar, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Takeout, Outdoor Seating, Private Dining, Seating, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Free Wifi, Accepts Credit Cards, Table Service, Live Music. Located in 606 Trinity St, 78701, it is open {'open': 660, 'openhours': '11:00', 'close': 1350, 'closehours': '22:30'}, {'open': 660, 'openhours': '11:00', 'close': 1350, 'closehours': '22:30'}, {'open': 660, 'openhours': '11:00', 'close': 1350, 'closehours': '22:30'}, {'open': 660, 'openhours': '11:00', 'close': 1350, 'closehours': '22:30'}, {'open': 660, 'openhours': '11:00', 'close': 1350, 'closehours': '22:30'}, {'open': 660, 'openhours': '11:00', 'close': 1380, 'closehours': '23:00'}, {'open': 660, 'openhours': '11:00', 'close': 1380, 'closehours': '23:00'} and receives excellent reviews for being fajitas, downtown, great margaritas, tortilla soup, shrimp, sat at the bar, tapas, beef."
8,Any hidden gems for coffee or breakfast with quiet seating?,"Aroma Coffee & Tea is a American, Cafe, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Takeout, Outdoor Seating, Seating, Wheelchair Accessible, Table Service. Located in 4360 Tujunga Ave, 91604-2751, it is open {'open': 420, 'openhours': '07:00', 'close': 1260, 'closehours': '21:00'}, {'open': 420, 'openhours': '07:00', 'close': 1260, 'closehours': '21:00'}, {'open': 420, 'openhours': '07:00', 'close': 1260, 'closehours': '21:00'}, {'open': 420, 'openhours': '07:00', 'close': 1260, 'closehours': '21:00'}, {'open': 420, 'openhours': '07:00', 'close': 1260, 'closehours': '21:00'}, {'open': 420, 'openhours': '07:00', 'close': 1260, 'closehours': '21:00'}, {'open': 420, 'openhours': '07:00', 'close': 1260, 'closehours': '21:00'} and receives excellent reviews for being brunch, french toast, salmon salad, breakfast sandwich. Caffe Amici is a Italian, Pizza, Cafe, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Delivery, Takeout, Reservations, Seating, Serves Alcohol, Wine and Beer, Accepts Credit Cards, Table Service. Located in 1/355 Kent St., 2000, it is open {'open': 630, 'openhours': '10:30', 'close': 840, 'closehours': '14:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1260, 'closehours': '21:00'}, {'open': 630, 'openhours': '10:30', 'close': 840, 'closehours': '14:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1260, 'closehours': '21:00'}, {'open': 630, 'openhours': '10:30', 'close': 840, 'closehours': '14:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1260, 'closehours': '21:00'}, {'open': 630, 'openhours': '10:30', 'close': 840, 'closehours': '14:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1260, 'closehours': '21:00'}, {'open': 630, 'openhours': '10:30', 'close': 840, 'closehours': '14:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1260, 'closehours': '21:00'} and receives excellent reviews for being pasta, italian food, cbd, kent street, boscaiola. Cafe Gardurinn is a Cafe, Healthy, Soups, International, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Takeout, Seating, Highchairs Available, Wheelchair Accessible, Accepts Credit Cards, Delivery, Outdoor Seating, Table Service, Non-smoking restaurants, Gift Cards Available. Located in None, it is open {'open': 660, 'openhours': '11:00', 'close': 1110, 'closehours': '18:30'}, {'open': 660, 'openhours': '11:00', 'close': 1110, 'closehours': '18:30'}, {'open': 660, 'openhours': '11:00', 'close': 1020, 'closehours': '17:00'}, {'open': 660, 'openhours': '11:00', 'close': 1110, 'closehours': '18:30'}, {'open': 660, 'openhours': '11:00', 'close': 1110, 'closehours': '18:30'}, {'open': 720, 'openhours': '12:00', 'close': 1020, 'closehours': '17:00'} and receives excellent reviews for being soup, hummus, cakes, rice, per day, vegan food, homemade, slice, gluten free, visiting reykjavik, butter, main meal, relaxed atmosphere, houmus, vegetarian plate, daily menu, healthy lunch."
9,"Find a sushi place with scenic views, serves alcohol, and not too expensive.","Banzai Sushi Bar is a Japanese, Seafood, Sushi, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Takeout, Outdoor Seating, Seating, Parking Available, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Accepts Credit Cards, Table Service, Live Music. Located in 66-246 Kamehameha Hwy, North Shore Marketplace, 96712-1452, it is open {'open': 960, 'openhours': '16:00', 'close': 1260, 'closehours': '21:00'}, {'open': 960, 'openhours': '16:00', 'close': 1260, 'closehours': '21:00'}, {'open': 960, 'openhours': '16:00', 'close': 1260, 'closehours': '21:00'}, {'open': 960, 'openhours': '16:00', 'close': 1260, 'closehours': '21:00'}, {'open': 960, 'openhours': '16:00', 'close': 1260, 'closehours': '21:00'} and receives excellent reviews for being sushi, north shore, drive, honolulu. Sushi on the Sand is a Japanese, Seafood, Sushi, Asian, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Seating, Wheelchair Accessible, Serves Alcohol, Full Bar, Table Service, Takeout. Located in None, it is open None and receives excellent reviews for being sushi, south coast, sandals, resort, appetizers, signature, rolls, shrimp tempura, out of this world, my favorite restaurant, food was amazing, year anniversary, great atmosphere, last night, sake. SushiLAB is a Japanese, Sushi, Asian, Seafood, Deli, Vegetarian Friendly, Vegan Options restaurant with Takeout, Outdoor Seating, Seating, Serves Alcohol, Free Wifi, Delivery, Street Parking, Highchairs Available, Wine and Beer, Digital Payments, Table Service, Non-smoking restaurants. Located in 10 Phùng Hưng, Hoàn Kiếm, 100000, it is open {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1200, 'closehours': '20:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'}, {'open': 660, 'openhours': '11:00', 'close': 1260, 'closehours': '21:00'} and receives excellent reviews for being taste, vegan sushi, salmon, sushi place, fresh sashimi, presentation, salad, affordable sushi, best sushi in town, staff speak english, nice view, delivery, cheese."
10,I want to go somewhere trendy and lively for drinks and appetizers.,"The Corner Lounge & Bar is a Bar, Cafe, European, Contemporary, Diner, Vegetarian Friendly restaurant with Reservations, Outdoor Seating, Seating, Valet Parking, Television, Serves Alcohol, Full Bar, Table Service, Highchairs Available, Wine and Beer, Digital Payments, Free Wifi, Accepts Credit Cards, Live Music, Family style. Located in Mayur Vihar Phase - 1, Crowne Plaza, Lobby Level, District Centre, 110091, it is open {'open': 660, 'openhours': '11:00', 'close': 1440, 'closehours': '00:00'}, {'open': 660, 'openhours': '11:00', 'close': 1440, 'closehours': '00:00'}, {'open': 660, 'openhours': '11:00', 'close': 1440, 'closehours': '00:00'}, {'open': 660, 'openhours': '11:00', 'close': 1440, 'closehours': '00:00'}, {'open': 660, 'openhours': '11:00', 'close': 1440, 'closehours': '00:00'}, {'open': 660, 'openhours': '11:00', 'close': 1440, 'closehours': '00:00'}, {'open': 660, 'openhours': '11:00', 'close': 1440, 'closehours': '00:00'} and receives excellent reviews for being mr, services, behaviour, special thanks, great hospitality, food and beverage, excellent service and food, an awesome experience, crowne plaza, special mention, nice ambience, mayur. Spice Symphony is a Indian, Healthy, Vegetarian Friendly, Vegan Options, Gluten Free Options restaurant with Takeout, Seating, Street Parking, Television, Highchairs Available, Wheelchair Accessible, Serves Alcohol, Full Bar, Wine and Beer, Accepts American Express, Accepts Mastercard, Accepts Visa, Cash Only, Free Wifi, Accepts Discover, Delivery, Reservations, Accepts Credit Cards, Table Service. Located in 150 E 50th St, Between Lexington & 3rd Avenue, 10022-9500, it is open {'open': 660, 'openhours': '11:00', 'close': 900, 'closehours': '15:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1320, 'closehours': '22:00'}, {'open': 660, 'openhours': '11:00', 'close': 900, 'closehours': '15:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1320, 'closehours': '22:00'}, {'open': 660, 'openhours': '11:00', 'close': 900, 'closehours': '15:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1320, 'closehours': '22:00'}, {'open': 660, 'openhours': '11:00', 'close': 900, 'closehours': '15:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1320, 'closehours': '22:00'}, {'open': 660, 'openhours': '11:00', 'close': 900, 'closehours': '15:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1320, 'closehours': '22:00'}, {'open': 660, 'openhours': '11:00', 'close': 900, 'closehours': '15:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1350, 'closehours': '22:30'}, {'open': 660, 'openhours': '11:00', 'close': 900, 'closehours': '15:00'}, {'open': 1020, 'openhours': '17:00', 'close': 1350, 'closehours': '22:30'} and receives excellent reviews for being indian food, nyc, new york, our waiter, appetizers, samosas, garlic naan, chicken, best indian, midtown, lamb rogan josh, goan fish curry, achari, highly recommend this restaurant, excellent food and service. Guest House Pub is a Pub, Steakhouse, Brew Pub, Dining bars, Vegetarian Friendly, Gluten Free Options restaurant with Delivery, Takeout, Reservations, Outdoor Seating, Seating, Street Parking, Television, Serves Alcohol, Wine and Beer, Accepts American Express, Accepts Mastercard, Accepts Visa, Free Wifi, Accepts Credit Cards, Table Service, Wheelchair Accessible, Family style, Non-smoking restaurants, Sports bars. Located in Via Lepanto, 113, 80125, it is open {'open': 1140, 'openhours': '19:00', 'close': 1500, 'closehours': '01:00'}, {'open': 1140, 'openhours': '19:00', 'close': 1500, 'closehours': '01:00'}, {'open': 1140, 'openhours': '19:00', 'close': 1500, 'closehours': '01:00'}, {'open': 1140, 'openhours': '19:00', 'close': 1500, 'closehours': '01:00'}, {'open': 1140, 'openhours': '19:00', 'close': 1500, 'closehours': '01:00'}, {'open': 1140, 'openhours': '19:00', 'close': 1500, 'closehours': '01:00'}, {'open': 1140, 'openhours': '19:00', 'close': 1560, 'closehours': '02:00'} and receives excellent reviews for being hamburger, belgium beer, homemade."
